set	sheetRow	book	page	line	class	left	right	pair	verdict	inFinal
wallace-math-punctuation-sample-50-seed-120	3	wallace	25	35	punct	;	u	4y; use	space	yes
wallace-math-punctuation-sample-50-seed-120	4	wallace	50	32	punct	)	w	b) with	space	yes
wallace-math-punctuation-sample-50-seed-120	5	wallace	50	45	punct	)	e	divide) each	space	yes
wallace-math-punctuation-sample-50-seed-120	6	wallace	51	21	punct	)	f	+at) for	space	yes
wallace-math-punctuation-sample-50-seed-120	7	wallace	65	37	punct	)	t	total) to	space	yes
wallace-math-punctuation-sample-50-seed-120	8	wallace	66	45	punct	)	t	total) to	space	yes
wallace-math-punctuation-sample-50-seed-120	9	wallace	73	10	punct	)	T	2) This	space	yes
wallace-math-punctuation-sample-50-seed-120	10	wallace	82	13	punct	)	f	t) for	space	yes
wallace-math-punctuation-sample-50-seed-120	11	wallace	83	49	punct	)	f	t) for	space	yes
wallace-math-punctuation-sample-50-seed-120	12	wallace	97	30	punct	)	a	y1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	13	wallace	97	46	punct	)	a	1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	14	wallace	98	10	punct	)	a	1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	15	wallace	98	29	punct	)	a	y) and	space	yes
wallace-math-punctuation-sample-50-seed-120	16	wallace	101	28	punct	;	s	2); slope:	space	yes
wallace-math-punctuation-sample-50-seed-120	17	wallace	101	32	punct	)	a	7) and	space	yes
wallace-math-punctuation-sample-50-seed-120	18	wallace	101	33	punct	)	a	5) and	space	yes
wallace-math-punctuation-sample-50-seed-120	19	wallace	101	46	punct	;	s	4); slope:	space	yes
wallace-math-punctuation-sample-50-seed-120	20	wallace	101	48	punct	)	a	1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	21	wallace	101	49	punct	;	s	y); slope:	space	yes
wallace-math-punctuation-sample-50-seed-120	22	wallace	111	2	punct	)	a	3) and	space	yes
wallace-math-punctuation-sample-50-seed-120	23	wallace	111	4	punct	)	a	2) and	space	yes
wallace-math-punctuation-sample-50-seed-120	24	wallace	111	14	punct	)	a	1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	25	wallace	111	15	punct	)	a	5) and	space	yes
wallace-math-punctuation-sample-50-seed-120	26	wallace	111	19	punct	)	a	1) and	space	yes
wallace-math-punctuation-sample-50-seed-120	27	wallace	111	23	punct	)	a	0) and	space	yes
wallace-math-punctuation-sample-50-seed-120	28	wallace	116	4	punct	)	p	2) perpendicular	space	yes
wallace-math-punctuation-sample-50-seed-120	29	wallace	136	1	punct	:	m	Second: m	space	yes
wallace-math-punctuation-sample-50-seed-120	30	wallace	137	19	punct	:	m	Second: m	space	yes
wallace-math-punctuation-sample-50-seed-120	31	wallace	152	16	punct	)	b	(A) by−	space	yes
wallace-math-punctuation-sample-50-seed-120	32	wallace	197	5	punct	)	t	7y) through	space	yes
wallace-math-punctuation-sample-50-seed-120	33	wallace	216	14	punct	)	i	+5b) in	space	yes
wallace-math-punctuation-sample-50-seed-120	34	wallace	217	9	punct	)	i	3) is	space	yes
wallace-math-punctuation-sample-50-seed-120	35	wallace	217	41	punct	)	i	8) is	space	yes
wallace-math-punctuation-sample-50-seed-120	36	wallace	218	9	punct	)	i	7) is	space	yes
wallace-math-punctuation-sample-50-seed-120	37	wallace	218	21	punct	)	i	5) is	space	yes
wallace-math-punctuation-sample-50-seed-120	38	wallace	249	51	punct	)	a	+3) and	space	yes
wallace-math-punctuation-sample-50-seed-120	39	wallace	253	29	punct	)	a	+3) and	space	yes
wallace-math-punctuation-sample-50-seed-120	40	wallace	340	65	punct	)	o	(4) on	space	yes
wallace-math-punctuation-sample-50-seed-120	41	wallace	367	36	punct	:	x	Total: x	space	yes
wallace-math-punctuation-sample-50-seed-120	42	wallace	370	15	punct	:	x	LCD: x(x	space	yes
wallace-math-punctuation-sample-50-seed-120	43	wallace	392	1	punct	;	F	4; Find	space	yes
wallace-math-punctuation-sample-50-seed-120	44	wallace	392	2	punct	;	F	1; Find	space	yes
wallace-math-punctuation-sample-50-seed-120	45	wallace	392	28	punct	;	F	2; Find	space	yes
wallace-math-punctuation-sample-50-seed-120	46	wallace	394	24	punct	)	w	f(x) with	space	yes
wallace-math-punctuation-sample-50-seed-120	47	wallace	395	25	punct	)	a	f(x) and	space	yes
wallace-math-punctuation-sample-50-seed-120	48	wallace	397	8	punct	)	w	g(x) with	space	yes
wallace-math-punctuation-sample-50-seed-120	49	wallace	403	35	punct	)	w	f(x) with	space	yes
ourflag-first-candidate	0	ourflag	3	1	punct	.	D	H. Doc.	closed in source (H.Doc.): spurious, removed by the abbreviation exclusion	no
