# wallace-algebra-2010 pages 1-489; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold
CDUUDX+EuropeanComputerModern-RomanRegular12pt	Type1	-	100	34	no	24558	Helvetica×5999	no	no
PZGVTZ+CMR12	Type1	-	114	65568	no	21416	Helvetica×242	no	no
MXANZU+CMMI12	Type1	-	97	34	no	16029	Helvetica×142	no	no
GQFBEA+CMSY10	Type1	-	141	4	yes	10021		-	no
LDDDSE+CMR8	Type1	-	114	65568	no	8979	Helvetica×777	no	no
JJCYQV+CMMI8	Type1	-	136	4	yes	2680	Helvetica×111	no	no
OWQLKM+CMSY8	Type1	-	136	4	yes	1984		-	no
NATYDJ+EuropeanComputerModern-RomanRegular7pt	Type1	-	134	32	no	1316	Helvetica×288	no	no
RULTEX+EuropeanComputerModern-BoldExtended12pt	Type1	-	152	34	no	1304	Helvetica×864	no	yes
QJAIEQ+CMR6	Type1	-	128	65568	no	1283	Helvetica×189	no	no
KZVVQK+EuropeanComputerModern-RomanRegular10pt	Type1	-	105	34	no	871	Helvetica×627	no	no
RRTZXD+CMEX10	Type1	-	153	4	yes	646		-	no
CXWKAE+CMBX12	Type1	-	121	65568	no	612	Helvetica×27	no	yes
FNNCFZ+CMMIB10	Type1	-	149	32	no	364	Helvetica×7	no	yes
JXLPLR+bbm10	Type1	-	124	131104	no	327		-	no
CXAFAS+CMR10	Type1	-	108	65568	no	302		-	no
RKECRD+CMMI10	Type1	-	127	32	no	274	Helvetica×1	no	no
UAECPR+CMBSY10	Type1	-	148	4	yes	221		-	yes
BXYGTD+EuropeanComputerModern-BoldExtended17pt	Type1	-	133	34	no	185	Helvetica×183	no	yes
IRTZTX+MSAM10	Type1	-	107	4	yes	171		-	no
FKJCVH+CMR7	Type1	-	79	65568	no	123		-	no
PCSDVH+CMSY6	Type1	-	125	65568	no	97		-	no
GHTMLZ+CMMIB7	Type1	-	169	32	no	96	Helvetica×2	no	yes
REMYAH+CMBX8	Type1	-	132	65568	no	64		-	yes
LVTMOL+CMR9	Type1	-	111	65568	no	38		-	no
LLZWFZ+CMMI9	Type1	-	80	131104	no	28		-	no
VNBDVT+CMSY9	Type1	-	106	65568	no	16		-	no
IRZBKD+CMBSY7	Type1	-	134	65568	no	14		-	yes
DVTVQE+EuropeanComputerModern-BoldExtended10pt	Type1	-	174	32	no	13	Helvetica×5	no	yes
RZZLOJ+CMMI6	Type1	-	154	131104	no	11	Helvetica×2	no	no
FGHYMC+EuropeanComputerModern-ItalicRegular12pt	Type1	-	146	32	no	10	Helvetica×1	no	no
RRYRBS+MSBM10	Type1	-	108	65568	no	8		-	no
IZZWLO+EuropeanComputerModern-SmallcapsRegular10pt	Type1	-	160	131104	no	1	Helvetica×1	no	no
PLFMSD+EuropeanComputerModern-BoldExtended7pt	Type1	-	155	131104	no	1		-	yes
-	Type3	-	-	-	no	0		-	unknown
# line runs 38234; bold by name rule 0; bold with font resources 1449; changed 1449 on 406 pages
# pages with changes: 1 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 72 73 74 75 76 79 80 81 82 83 84 88 89 90 91 92 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 146 147 149 150 151 153 154 155 156 158 159 160 161 162 163 164 167 168 169 170 171 172 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 196 197 198 199 200 201 202 203 204 205 206 207 208 209 210 211 212 213 214 215 216 217 218 219 220 221 222 223 224 225 226 227 228 229 230 231 232 233 234 235 236 237 238 239 240 241 242 243 244 245 246 248 249 250 251 253 254 255 256 257 258 259 260 261 262 263 264 265 266 267 268 269 270 271 272 274 275 276 277 278 279 280 281 282 283 284 285 286 287 288 289 290 291 292 293 294 295 296 297 298 299 300 301 302 303 305 306 307 308 310 311 312 313 314 315 316 317 318 319 320 321 322 323 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 340 341 342 343 344 345 346 347 348 349 350 351 352 353 354 355 356 357 358 359 360 361 362 364 365 366 367 368 370 371 372 373 374 375 377 378 380 381 382 384 385 386 387 388 389 390 391 392 393 394 395 396 397 398 401 402 403 404 405 406 407 408 409 410 411 412 413 414 415 416 417 418 420 421 422 423 428 429 430 431 432 433 435 438 441 446 451 454 457 461 466 471 477 484
  p1	Helvetica	Beginning and Intermediate Algebra
  p4	Helvetica	Table of Contents
  p4	Helvetica	Chapter 0: Pre-Algebra
  p4	Helvetica	Chapter 1: Solving Linear Equations
  p4	Helvetica	Chapter 2: Graphing
  p4	Helvetica	Chapter 3: Inequalities
  p4	Helvetica	Chapter 4: Systems of Equations
  p4	Helvetica	Chapter 5: Polynomials
  p5	Helvetica	Chapter 6: Factoring
  p5	Helvetica	Chapter 7: Rational Expressions
  p5	Helvetica	Chapter 8: Radicals
  p5	Helvetica	Chapter 9: Quadratics
  p5	Helvetica	Chapter 10: Functions
  p6	Helvetica	Chapter 0 : Pre-Algebra
  p7	Helvetica	Pre-Algebra - Integers
  p7	Helvetica	Objective: Add, Subtract, Multiply and Divide Positive and Negative
  p7	Helvetica	Numbers.
  p7	Helvetica	Example 1.
  p7	Helvetica	Example 2.
  p7	Helvetica	Example 3.
  p7	Helvetica	Example 4.
  p8	Helvetica	Example 5.
  p8	Helvetica	Example 6.
  p8	Helvetica	Example 7.
  p8	Helvetica	Example 8.
  p8	Helvetica	Example 9.
  p8	Helvetica	Example 10.
  p9	Helvetica	Example 11.
  p9	Helvetica	Example 12.
  p9	Helvetica	Example 13.
  p9	Helvetica	Example 14.
  p10	Helvetica	0.1 Practice - Integers
  p10	Helvetica	Evaluate each expression.
  p10	Helvetica	Find each product.
  p11	Helvetica	Find each quotient.
  p12	Helvetica	Pre-Algebra - Fractions
  p12	Helvetica	Objective: Reduce, add, subtract, multiply, and divide with fractions.
  p12	Helvetica	Example 15.
  p13	Helvetica	Example 16.
  p13	Helvetica	Example 17.
  p14	Helvetica	Example 18.
  p14	Helvetica	Example 19.
  p14	Helvetica	Example 20.
  p15	Helvetica	Example 21.
  p15	Helvetica	Example 22.
  p15	Helvetica	Example 23.
  p16	Helvetica	0.2 Practice - Fractions
  p16	Helvetica	Simplify each. Leave your answer as an improper fraction.
  p16	Helvetica	Find each product.
  p17	Helvetica	Find each quotient.
  p17	Helvetica	Evaluate each expression.
  p18	Helvetica	Pre-Algebra - Order of Operations
  p18	Helvetica	Objective: Evaluate expressions using the order of operations, includi
  p18	Helvetica	the use of absolute value.
  p18	Helvetica	Example 24.
  p18	Helvetica	Order of Operations:
  p18	Helvetica	Parenthesis (Grouping)
  p18	Helvetica	Exponents
  p18	Helvetica	Multiply and Divide (Left to Right)
  p18	Helvetica	Add and Subtract (Left to Right)
