# noaa-nca5-2023 pages 1201-1834; pages whose scan failed: 0
baseFont	subtype	FontWeight	StemV	Flags	ItalicAngle	ToUnicode	shows	PDFKit names	name rule bold	weight-aware bold	name slope	name rule italic	slope-aware italic
OFKQWA+Lora-Regular	TrueType	400	88	34	0	yes	37331	Helvetica×16370	no	no	upright	no	no
OFKQWA+Roboto-Regular	TrueType	400	92	32	0	yes	6882	Helvetica×3399	no	no	upright	no	no
OFKQWA+Lora-Italic	TrueType	400	80	98	-3	yes	3320	Helvetica×16	no	no	italic	no	yes
OFKQWA+Lora-Regular	Type0	400	88	6	0	yes	2895	Helvetica×1160	no	no	upright	no	no
OFKQWA+Lora-Bold	TrueType	700	144	34	0	yes	2338	Helvetica×2	no	yes	unstated	no	no
OFKQWA+Roboto-Bold	TrueType	700	144	32	0	yes	2126	Helvetica×936	no	yes	unstated	no	no
OFKQWA+Roboto-Medium	Type0	500	120	4	0	yes	764	Helvetica×763	no	no	unstated	no	no
OFKQWA+Roboto-Medium	TrueType	500	120	32	0	yes	620	Helvetica×620	no	no	unstated	no	no
OFKQWA+ProximaNova-Bold	Type1	700	128	32	0	yes	446	ProximaNova-Bold×370	yes	yes	unstated	no	no
OFKQWA+Roboto-Regular	Type0	400	92	4	0	yes	331	Helvetica×130	no	no	upright	no	no
OFKQWA+Lora-Italic	Type0	400	80	70	-3	yes	227	Helvetica×4	no	no	italic	no	yes
OFKQWA+Roboto-Italic	Type0	400	88	68	-12	yes	170	Helvetica×8	no	no	italic	no	yes
OFKQWA+Calibri	Type0	400	80	4	0	yes	162		-	no	unstated	-	no
OFKQWA+Roboto-BoldItalic	TrueType	700	140	96	-12	yes	128	Helvetica×123	no	yes	italic	no	yes
OFKQWA+Roboto-Bold	Type0	700	144	4	0	yes	81	Helvetica×39	no	yes	unstated	no	no
OFKQWA+Roboto-Italic	TrueType	400	88	96	-12	yes	40		-	no	italic	-	yes
OFKQWA+ProximaNova-Regular	Type1	400	76	32	0	yes	10	ProximaNova-Regular×7	no	no	upright	no	no
OFKQWA+Calibri-Bold	Type0	700	124	4	0	yes	6		-	yes	unstated	-	no
OFKQWA+Roboto-BoldItalic	Type0	700	140	68	-12	yes	5	Helvetica×4	no	yes	italic	no	yes
OFKQWA+Lora-Bold	Type0	700	144	6	0	yes	3		-	yes	unstated	-	no
OFKQWA+ArialMT	Type0	400	88	4	0	yes	2		-	no	unstated	-	no
OFKQWA+Calibri	TrueType	400	80	32	0	yes	1		-	no	unstated	-	no
OFKQWA+TimesNewRomanPSMT	TrueType	400	80	34	0	yes	1		-	no	upright	-	no
# line runs 35019; bold by name rule 424; bold with font resources 2290; changed 1866 on 451 pages
# italic by name rule 0; italic with font resources 1150; changed 1150 on 361 pages
# unresolved mixed-style lines: 1 on 1 pages; by undecoded font kind: TrueType map unsupported 1
# pages with bold changes: 1202 1204 1205 1206 1208 1210 1214 1217 1222 1223 1224 1225 1226 1227 1228 1229 1230 1231 1233 1234 1235 1236 1237 1239 1240 1241 1243 1244 1245 1247 1248 1249 1250 1251 1252 1253 1254 1256 1257 1258 1259 1260 1261 1262 1263 1265 1266 1269 1271 1272 1274 1275 1278 1281 1285 1286 1287 1289 1290 1291 1292 1293 1294 1295 1296 1297 1298 1299 1300 1301 1302 1303 1304 1305 1306 1307 1308 1309 1310 1311 1312 1313 1314 1315 1316 1317 1318 1319 1320 1322 1323 1324 1325 1326 1328 1333 1334 1337 1338 1339 1341 1349 1350 1351 1354 1355 1356 1357 1359 1360 1362 1363 1364 1365 1366 1367 1368 1369 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1381 1382 1384 1386 1388 1389 1391 1393 1394 1404 1405 1409 1414 1416 1418 1420 1421 1422 1423 1424 1427 1428 1429 1430 1433 1434 1435 1437 1438 1439 1441 1442 1443 1444 1445 1446 1448 1449 1450 1452 1453 1454 1455 1457 1458 1459 1460 1461 1463 1465 1466 1467 1469 1470 1471 1477 1484 1485 1486 1487 1488 1490 1491 1492 1493 1494 1495 1496 1497 1498 1499 1500 1501 1502 1503 1504 1505 1506 1507 1508 1509 1510 1511 1513 1514 1515 1516 1517 1518 1519 1520 1521 1522 1524 1526 1527 1529 1530 1532 1535 1537 1543 1545 1548 1549 1555 1556 1558 1560 1561 1562 1563 1564 1565 1566 1567 1568 1569 1570 1572 1573 1576 1577 1578 1580 1582 1583 1585 1587 1588 1589 1590 1591 1593 1595 1598 1599 1602 1604 1605 1606 1609 1610 1613 1614 1617 1619 1620 1621 1622 1624 1625 1626 1627 1628 1629 1630 1631 1633 1634 1635 1636 1638 1639 1640 1641 1642 1643 1644 1645 1646 1647 1649 1651 1652 1653 1654 1655 1657 1658 1659 1660 1661 1662 1663 1664 1665 1667 1669 1672 1673 1674 1675 1677 1678 1682 1683 1684 1687 1689 1690 1691 1692 1694 1695 1696 1697 1699 1700 1701 1702 1705 1706 1708 1710 1711 1712 1713 1714 1715 1716 1717 1719 1720 1721 1722 1724 1725 1726 1728 1729 1730 1731 1732 1733 1734 1735 1736 1737 1738 1739 1740 1741 1742 1743 1744 1745 1746 1747 1748 1749 1750 1751 1752 1753 1754 1755 1756 1757 1760 1761 1762 1763 1764 1765 1767 1769 1770 1771 1772 1773 1774 1775 1776 1777 1778 1779 1780 1781 1782 1783 1784 1785 1786 1787 1788 1789 1790 1791 1792 1797 1798 1799 1800 1801 1802 1803 1804 1805 1806 1807 1808 1809 1810 1811 1812 1813 1814 1815 1816 1817 1818 1819 1820 1821 1822 1823 1824 1825 1826 1827 1828 1832
# pages with italic changes: 1202 1203 1204 1205 1206 1207 1208 1210 1212 1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1225 1229 1233 1241 1248 1253 1260 1262 1263 1264 1265 1266 1267 1269 1270 1271 1272 1274 1275 1277 1278 1279 1281 1282 1283 1286 1292 1294 1295 1296 1297 1298 1300 1301 1302 1303 1304 1305 1306 1308 1309 1310 1313 1314 1316 1317 1318 1319 1321 1323 1324 1325 1326 1327 1328 1329 1330 1331 1332 1333 1334 1335 1337 1338 1339 1341 1343 1344 1345 1346 1347 1349 1350 1351 1352 1353 1356 1362 1364 1366 1368 1371 1373 1374 1375 1377 1378 1379 1380 1381 1382 1384 1385 1387 1388 1389 1390 1392 1393 1394 1395 1396 1398 1404 1405 1407 1408 1409 1410 1412 1413 1414 1415 1416 1418 1422 1429 1433 1434 1438 1442 1445 1449 1453 1457 1458 1459 1460 1461 1462 1463 1464 1465 1466 1467 1468 1469 1470 1471 1472 1473 1474 1475 1476 1477 1478 1480 1482 1483 1484 1487 1490 1493 1496 1498 1501 1502 1503 1505 1506 1507 1508 1509 1511 1513 1514 1515 1516 1517 1519 1520 1521 1522 1523 1525 1527 1528 1529 1530 1531 1532 1533 1534 1535 1536 1537 1540 1542 1543 1544 1545 1546 1548 1549 1551 1554 1555 1556 1558 1559 1562 1566 1569 1570 1573 1577 1580 1583 1589 1590 1591 1592 1593 1595 1596 1597 1598 1599 1600 1601 1602 1603 1604 1605 1606 1607 1608 1609 1610 1611 1612 1613 1614 1615 1617 1621 1624 1625 1626 1627 1628 1629 1630 1631 1636 1639 1644 1646 1647 1649 1653 1660 1661 1662 1663 1664 1665 1667 1669 1671 1672 1673 1674 1675 1676 1677 1678 1681 1682 1683 1684 1685 1687 1688 1690 1691 1692 1695 1696 1697 1700 1705 1708 1711 1712 1714 1716 1717 1719 1721 1725 1726 1729 1730 1732 1733 1734 1735 1736 1738 1740 1741 1742 1743 1744 1746 1747 1751 1752 1756 1757 1758 1759 1762 1771 1772 1773 1774 1775 1776 1777 1779 1781 1783 1784 1786 1788 1789 1792 1793 1795 1796 1797 1799 1800 1808 1826 1828 1829 1830 1831 1832
# bold examples
  p1202	helvetica	Key Message 25.4
  p1202	helvetica	Climate Response Involves Navigating Complex Trade-Offs and Tensions
  p1204	helvetica	Key Message 25.5
  p1204	helvetica	Communities Are Building the Capacity to Adapt and Transform
  p1205	helvetica	References
  p1206	helvetica	41 
  p1208	helvetica	32
  p1210	helvetica	8
  p1210	helvetica	535 
  p1210	helvetica	100
  p1214	helvetica	370 
  p1217	helvetica	3 
  p1222	helvetica	7 
  p1223	helvetica	Fifth National Climate Assessment: Chapter 26
  p1223	helvetica	Southern Great Plains
  p1224	helvetica	Chapter 26. Southern Great Plains
  p1224	helvetica	Authors and Contributors
  p1224	helvetica	Federal Coordinating Lead Author
  p1224	helvetica	Philip A. Fay
  p1224	helvetica	Chapter Lead Author
  p1224	helvetica	Renee A. McPherson
  p1224	helvetica	Chapter Authors
  p1224	helvetica	Susan G. Alvarez
  p1224	helvetica	Darrian Bertrand
  p1224	helvetica	Taylor L. Broadbent
  p1224	helvetica	Tianna Bruno
  p1224	helvetica	Ali Fares
  p1224	helvetica	Brian McCullough
  p1224	helvetica	Georgianne W. Moore
  p1224	helvetica	Bee Moorhead
  p1224	helvetica	Laura Patiño
  p1224	helvetica	Alexander “Sascha” Petersen
  p1224	helvetica	Nicholas G. Smith
  p1224	helvetica	Jean L. Steiner
  p1224	helvetica	April Taylor
  p1224	helvetica	Travis Warziniack
  p1225	helvetica	Recommended Citation
  p1225	helvetica	Technical Contributors
  p1225	helvetica	Juan Pablo Carvallo
  p1225	helvetica	Mark Junker
# italic examples
  p1202	helvetica	likely 
  p1202	helvetica	medium confidence 
  p1202	helvetica	medium confidence 
  p1202	helvetica	likely 
  p1202	helvetica	high confidence 
  p1202	helvetica	likely 
  p1202	helvetica	medium confidence 
  p1203	helvetica	very high confidence
  p1203	helvetica	high confidence
  p1203	helvetica	likely
  p1203	helvetica	medium confidence
  p1204	helvetica	likely
  p1204	helvetica	medium confidence
  p1204	helvetica	medium
  p1204	helvetica	confidence 
  p1204	helvetica	high confidence 
  p1204	helvetica	medium confidence 
  p1205	helvetica	As Long as Grass Grows: The Indigenous Fight for Environmental Justice
  p1205	helvetica	to Standing Rock
  p1205	helvetica	Investing In Rural Prosperity
  p1206	helvetica	Civil Engineering Magazine
  p1206	helvetica	Bridge, 
  p1207	helvetica	Attribution of Monotonic Trends and Change Points in Peak Streamflow
  p1207	helvetica	Across the Conterminous United States Using a Multiple Working Hypothe
  p1207	helvetica	Attribution of
  p1207	helvetica	Monotonic Trends and Change Points in Peak Streamflow Across the Conte
  p1207	helvetica	Working Hypotheses Framework, 1941–2015 and 1966–2015
  p1207	helvetica	Effects of Drought on Forests and Rangelands in the United States: Tra
  p1207	helvetica	Responses
  p1207	helvetica	Encyclopedia of Inland Waters
  p1207	helvetica	Effects of Drought on Forests and
  p1207	helvetica	Rangelands in the United States: Translating Science Into Management R
  p1208	helvetica	Climate Science Special Report: Fourth National Climate Assessment, Vo
  p1208	helvetica	Current Opinion in Psychology, 
  p1210	helvetica	Nature Climate Change, 
  p1210	helvetica	Nature, 
  p1210	helvetica	Eos, 
  p1212	helvetica	Forages: The Science of
  p1212	helvetica	Grassland Agriculture
  p1213	helvetica	Climate Change and
  p1213	helvetica	Rocky Mountain Ecosystems
  p1213	helvetica	Fields of Gold: Financing the Global Land Rush
  p1213	helvetica	Climate Change Vulnerability and Adaptation in the Northern Rocky Moun
  p1213	helvetica	Part 2
  p1213	helvetica	Climate
  p1213	helvetica	Change and Rocky Mountain Ecosystems
  p1214	helvetica	Science, 
  p1214	helvetica	Status of Tribes and Climate Change Report
  p1215	helvetica	Status of Tribes and Climate Change Report
  p1215	helvetica	Status of Tribes and Climate Change Report
  p1216	helvetica	Investing in Rural Prosperity
  p1216	helvetica	Principal Ideas: How Can We
  p1216	helvetica	Secure Enduring Capital for Equitable Rural Prosperity? 
  p1216	helvetica	One Size Fits None: A Farm Girl’s Search for the Promise of Regenerati
  p1216	helvetica	Growing a Revolution: Bringing Our Soil Back to Life
  p1217	helvetica	North American Power Symposium (NAPS)
  p1217	helvetica	One Earth, 
  p1218	helvetica	The Oxbow - North Dakota State
  p1218	helvetica	Water Commission
  p1218	helvetica	The
# unresolved examples
  p1491	TrueType map unsupported	Figure 30.1. The map shows the geographic breadth of the state of Hawa
